,id,created_at,updated_at,latitude,longitude,address,code,start_time,end_time,name,type,capacity
3332,3332,,,103.25105131,22.3592095," Khu Phố 2, Thị Trấn Sìn Hồ, Sìn Hồ, Lai Châu",392300,0,86400,"Bưu điện Sìn Hồ, Sìn Hồ",GD2,[100000000.0]
3333,3333,,,103.88297536,21.95232182," Khu 1, Thị Trấn Than uyên, Than uyên, Lai Châu",392900,0,86400,"Bưu điện Than uyên, Than uyên",GD2,[100000000.0]
3334,3334,,,103.75620413,22.17072242," Khu 2, Thị trấn Tân uyên, Tân uyên, Lai Châu",393600,0,86400,"Bưu điện Tân uyên, Tân uyên",GD2,[100000000.0]
3335,3335,,,103.0207949,22.1443464," Khu Phố Thị trấn, Thị trấn Nậm Nhùn, Nậm Nhùn, Lai Châu",394100,0,86400,"Bưu điện Nậm Nhùn, Nậm Nhùn",GD2,[100000000.0]
3336,3336,,,106.03322985,20.55934761," đường Trần Hưng đạọ, Thị Trấn Vĩnh Trụ, Lý Nhân, Hà Nam",401500,0,86400,"Bưu điện Lý Nhân, Lý Nhân",GD2,[100000000.0]
3337,3337,,,105.98712648,20.64363256," Khu Phố Thịnh Hòa, Phường Hoà Mạc, Duy Tiên, Hà Nam",402300,0,86400,"Bưu điện Duy Tiên, Duy Tiên",GD2,[100000000.0]
3338,3338,,,105.8709913,20.5795655," Tổ Dân phố 5 đường quang Trung, Thị Trấn Quế, Kim Bảng, Hà Nam",402700,0,86400,"Bưu điện Kim Bảng, Kim Bảng",GD2,[100000000.0]
3339,3339,,,105.91808899,20.49938092," Thôn Mậu Chử, Xã Thanh Hà, Thanh Liêm, Hà Nam",403300,0,86400,"Bưu điện Thanh Liêm, Thanh Liêm",GD2,[100000000.0]
3340,3340,,,106.3318349,20.45599896," Tiểu Khu Bình Thắng, Thị Trấn Bình Mỹ, Bình Lục, Hà Nam",403800,0,86400,"Bưu điện Bình Lục, Bình Lục",GD2,[100000000.0]
3341,3341,,,106.35501175,20.55623919,"Tổ 3, Thị Trấn đông Hưng, đông Hưng, Thái Bình",412100,0,86400,"Bưu điện đông Hưng, đông Hưng",GD2,[100000000.0]
3342,3342,,,106.56725678,20.56075995,"Khu 6, Thị Trấn Diêm điền, Thái Thuỵ, Thái Bình",412800,0,86400,"Bưu điện Thái Thuỵ, Thái Thụy",GD2,[100000000.0]
3343,3343,,,106.327368631018,20.6604493064294,"Khu 1b, Thị Trấn Quỳnh Côi, Quỳnh Phụ, Thái Bình",413600,0,86400,"Bưu điện Quỳnh Phụ, Quỳnh Phụ",GD2,[100000000.0]
3344,3344,,,106.22550368,20.5896667,"Khu Nhân Cầu 1, Thị Trấn Hưng Hà, Hưng Hà, Thái Bình",414200,0,86400,"Bưu điện Hưng Hà, Hưng Hà",GD2,[100000000.0]
3345,3345,,,106.29127453,20.43602188,"Khu Minh Tân 1, Thị Trấn Vũ Thư, Vũ Thư, Thái Bình",414900,0,86400,"Bưu điện Vũ Thư, Vũ Thư",GD2,[100000000.0]
3346,3346,,,106.44008241,20.38877842,"Khu Công Hòa, Thị Trấn Thanh Nê, Kiến Xương, Thái Bình",415500,0,86400,"Bưu điện Kiến Xương, Kiến Xương",GD2,[100000000.0]
3347,3347,,,106.4808788,10.19828917," Phố Tiểu Hoàng, Thị Trấn Tiền Hải, Tiền Hải, Thái Bình",416200,0,86400,"Bưu điện Tiền Hải, Tiền Hải",GD2,[100000000.0]
3348,3348,,,106.105050741135,20.4406607587741," Thôn Tuộc, Thị trấn Mỹ Lộc, Mỹ Lộc, Nam định",423900,0,86400,"Bưu điện Mỹ Lộc, Mỹ Lộc",GD2,[100000000.0]
3349,3349,,,106.075088811094,20.3321186392565,"Số 80A, đường Non Côi, Thị Trấn Gôi, Vụ Bản, Nam định",424200,0,86400,"Bưu điện Vụ Bản, Vụ Bản",GD2,[100000000.0]
3350,3350,,,106.17683011,20.33138711," đường Km9+500, Thị Trấn Nam Giang, Nam Trực, Nam định",424600,0,86400,"Bưu điện Nam Trực, Nam Trực",GD2,[100000000.0]
3351,3351,,,106.26599219,20.3218752," đường điện Biên, Thị Trấn Cổ Lễ, Trực Ninh, Nam định",425100,0,86400,"Bưu điện Trực Ninh, Trực Ninh",GD2,[100000000.0]
3352,3352,,,106.02210219,20.3170279,"đường 57, Khu công nghiệp Công nghiệp, Thị Trấn Lâm, ý yên, Nam định",425700,0,86400,"Bưu điện ý yên, ý yên",GD2,[100000000.0]
3353,3353,,,106.182257643525,20.2232362821234," Khu 1, Thị Trấn Liễu đề, Nghĩa Hưng, Nam định",426500,0,86400,"Bưu điện Nghĩa Hưng, Nghĩa Hưng",GD2,[100000000.0]
3354,3354,,,106.340406239033,20.2918524347639," Tổ 18, Thị trấn Xuân Trường, Xuân Trường, Nam định",427100,0,86400,"Bưu điện Xuân Trường, Xuân Trường",GD2,[100000000.0]
3355,3355,,,106.442451012867,20.282397342238," Khu 3, Thị Trấn Ngô đồng, Giao Thuỷ, Nam định",427800,0,86400,"Bưu điện Giao Thuỷ, Giao Thủy",GD2,[100000000.0]
3356,3356,,,106.2960252,20.19773562," Khu 3, Thị Trấn yên định, Hải Hậu, Nam định",428200,0,86400,"Bưu điện Hải Hậu, Hải Hậu",GD2,[100000000.0]
3357,3357,,,105.9531551,20.29799511,"Tổ Dân Phố Cầu Huyện, Thị trấn Thiên Tôn, Hoa Lư, Ninh Bình",431900,0,86400,"Bưu điện Hoa Lư, Hoa Lư",GD2,[100000000.0]
3358,3358,,,105.8368822,20.34698417," Phố Me, Thị Trấn Me, Gia Viễn, Ninh Bình",432200,0,86400,"Bưu điện Gia Viễn, Gia Viễn",GD2,[100000000.0]
3359,3359,,,105.7520932,20.32360107,"Tổ dân phố Phong Lạc, Thị Trấn Nho Quan, Nho Quan, Ninh Bình",432600,0,86400,"Bưu điện Nho Quan, Nho Quan",GD2,[100000000.0]
3360,3360,,,105.9155524,20.1546516,"Tổ 9, Phường Trung Sơn, Tam điệp, Ninh Bình",433300,0,86400,"Bưu điện Tam điệp, Tam điệp",GD2,[100000000.0]
3361,3361,,,106.0061815,20.16165014,"Khu Phố Trung yên, Thị Trấn yên Thịnh, yên Mô, Ninh Bình",433600,0,86400,"Bưu điện yên Mô, yên Mô",GD2,[100000000.0]
3362,3362,,,106.0894603,20.09301034," Phố Trì Chính, Thị Trấn Phát Diệm, Kim Sơn, Ninh Bình",433900,0,86400,"Bưu điện Kim Sơn, Kim Sơn",GD2,[100000000.0]
3363,3363,,,106.0617904,20.18428778,"Khu Phố 1, Thị Trấn yên Ninh, yên Khánh, Ninh Bình",434500,0,86400,"Bưu điện yên Khánh, yên Khánh",GD2,[100000000.0]
3364,3364,,,105.8948189,19.7341183," đường Nguyễn Du, Phường Trường Sơn, Sầm Sơn, Thanh Hoá",442000,0,86400,"Bưu điện Sầm Sơn, GD Sầm Sơn",GD2,[100000000.0]
3365,3365,,,105.853984891512,19.8501268460151,"Khu Phố Vinh Sơn, Thị Trấn Bút Sơn, Hoằng Hoá, Thanh Hoá",442200,0,86400,"Bưu điện Hoằng Hoá, GD Hoằng Hóa",GD2,[100000000.0]
3366,3366,,,105.883795,19.9139608,"Khu 1, Thị Trấn Hậu Lộc, Hậu Lộc, Thanh Hoá",443100,0,86400,"Bưu điện Hậu Lộc, GD Hậu Lộc",GD2,[100000000.0]
3367,3367,,,105.970325773959,20.0062932230119,"Tiểu Khu Hưng Long, Thị Trấn Nga Sơn, Nga Sơn, Thanh Hoá",443700,0,86400,"Bưu điện Nga Sơn, GD Nga Sơn",GD2,[100000000.0]
3368,3368,,,105.850773,20.017246,"Tiểu Khu 6, Thị Trấn Hà Trung, Hà Trung, Thanh Hoá",444400,0,86400,"Bưu điện Hà Trung, GD Hà Trung",GD2,[100000000.0]
3369,3369,,,105.85732085,20.08296065,"Số 47, đường Nguyễn Huệ, Phường Ngọc Trạo, Bỉm Sơn, Thanh Hoá",444900,0,86400,"Bưu điện Bỉm Sơn, GD Bỉm Sơn",GD2,[100000000.0]
3370,3370,,,105.735152,19.8193562,"Khối 4, Thị Trấn Rừng Thông, đông Sơn, Thanh Hoá",445200,0,86400,"Bưu điện đông Sơn, GD đông Sơn",GD2,[100000000.0]
3371,3371,,,105.67871,19.886703,"Tiểu Khu 4, Thị Trấn Vạn Hà, Thiệu Hoá, Thanh Hoá",445600,0,86400,"Bưu điện Thiệu Hoá, GD Thiệu Hóa",GD2,[100000000.0]
3372,3372,,,105.65089764,19.97158703,"Tiểu Khu 2, Thị Trấn Quán Lào, yên định, Thanh Hoá",446200,0,86400,"Bưu điện yên định, GD yên định",GD2,[100000000.0]
3373,3373,,,105.619124,20.053365,"Khu Phố 2, Thị Trấn Vĩnh Lộc, Vĩnh Lộc, Thanh Hoá",446700,0,86400,"Bưu điện Vĩnh Lộc, GD Vĩnh Lộc",GD2,[100000000.0]
3374,3374,,,105.665159,20.127982,"Khu Phố 6, Thị Trấn Kim Tân, Thạch Thành, Thanh Hoá",447000,0,86400,"Bưu điện Thạch Thành, GD Thạch Thành",GD2,[100000000.0]
3375,3375,,,105.476221973819,20.2143915050009,"Tổ 2, Thị Trấn Cẩm Thuỷ, Cẩm Thuỷ, Thanh Hoá",447600,0,86400,"Bưu điện Cẩm Thuỷ, GD Cẩm Thủy",GD2,[100000000.0]
3376,3376,,,105.22897781,20.34701284,"Khu Phố 4, Thị Trấn Canh Nàng, Bá Thước, Thanh Hoá",448100,0,86400,"Bưu điện Bá Thước, GD Bá Thước",GD2,[100000000.0]
3377,3377,,,105.6064365,19.8196578," Phố Giắt, Thị Trấn Triệu Sơn, Triệu Sơn, Thanh Hoá",448700,0,86400,"Bưu điện Triệu Sơn, GD Triệu Sơn",GD2,[100000000.0]
3378,3378,,,105.522147,19.928073,"Khu 8, Thị Trấn Thọ Xuân, Thọ Xuân, Thanh Hoá",449700,0,86400,"Bưu điện Thọ Xuân, GD Thọ Xuân",GD2,[100000000.0]
3379,3379,,,105.37627017,20.08998944,"Khu Phố Lê Lai, Thị Trấn Ngọc Lặc, Ngọc Lặc, Thanh Hoá",451600,0,86400,"Bưu điện Ngọc Lặc, GD Ngọc Lặc",GD2,[100000000.0]
3380,3380,,,105.23979958,20.15644433,"Khu Phố 3, Thị Trấn Lang Chánh, Lang Chánh, Thanh Hoá",452300,0,86400,"Bưu điện Lang Chánh, GD Lang Chánh",GD2,[100000000.0]
3381,3381,,,105.10016984,20.38485026,"Khu 1, Thị Trấn Quan Hoá, Quan Hoá, Thanh Hoá",452600,0,86400,"Bưu điện Quan Hoá, GD Quan Hóa",GD2,[100000000.0]
3382,3382,,,104.946218,20.254437,"Khu Trung Tâm, Thị trấn Quan Sơn, Quan Sơn, Thanh Hoá",452900,0,86400,"Bưu điện Quan Sơn, GD Quan Sơn",GD2,[100000000.0]
3383,3383,,,104.6013282,20.5277372,"Khu 1, Thị trấn Mường Lát, Mường Lát, Thanh Hoá",453200,0,86400,"Bưu điện Mường Lát, GD Mường Lát",GD2,[100000000.0]
3384,3384,,,105.3467136,19.903315,"Khu Phố 2, Thị Trấn Thường Xuân, Thường Xuân, Thanh Hoá",453400,0,86400,"Bưu điện Thường Xuân, GD Thường Xuân",GD2,[100000000.0]
3385,3385,,,105.65126358,19.62718122,"Tiểu Khu Minh Tân, Thị Trấn Nông Cống, Nông Cống, Thanh Hoá",453800,0,86400,"Bưu điện Nông Cống, GD Nông Cống",GD2,[100000000.0]
3386,3386,,,105.57912208,19.63214424,"Khu Phố 2, Thị trấn Bến Sung, Như Thanh, Thanh Hoá",454600,0,86400,"Bưu điện Như Thanh, GD Như Thanh",GD2,[100000000.0]
3387,3387,,,105.437635621656,19.670210864623,"Khu Phố ii, Thị Trấn yên Cát, Như Xuân, Thanh Hoá",455100,0,86400,"Bưu điện Như Xuân, GD Như Xuân",GD2,[100000000.0]
3388,3388,,,105.781810752335,19.7321540688858,"Khu Phố Tân Phong, Thị Trấn Quảng Xương, Quảng Xương, Thanh Hoá",455500,0,86400,"Bưu điện Quảng Xương, GD Quảng Xương",GD2,[100000000.0]
3389,3389,,,105.77913822,19.44725338,"Tiểu Khu 6, Thị Trấn Hải Hòa, Nghi Sơn, Thanh Hoá",456400,0,86400,"Bưu điện Tĩnh Gia, GD Tĩnh Gia",GD2,[100000000.0]
3390,3390,,,105.72681976,18.7957329,"Số 01, Khối 3, Phường Nghi Hương, Cửa Lò, Nghệ An",462400,0,86400,"Bưu điện Cửa Lò, Cửa Lò",GD2,[100000000.0]
3391,3391,,,105.64453725,18.78050208," Khối 4, Thị Trấn Quán Hành, Nghi Lộc, Nghệ An",462600,0,86400,"Bưu điện Nghi Lộc, Nghi Lộc",GD2,[100000000.0]
3392,3392,,,105.60050413,18.97720579," Khối 4, Thị Trấn Diễn Châu, Diễn Châu, Nghệ An",463800,0,86400,"Bưu điện Diễn Châu, Diễn Châu",GD2,[100000000.0]
3393,3393,,,105.63168871,19.14830255," Khối 1, Thị Trấn Cầu Giát, Quỳnh Lưu, Nghệ An",464900,0,86400,"Bưu điện Quỳnh Lưu, Quỳnh Lưu",GD2,[100000000.0]
3394,3394,,,105.46304896,18.99619965," Khối 2, Thị Trấn yên Thành, yên Thành, Nghệ An",466200,0,86400,"Bưu điện yên Thành, yên Thành",GD2,[100000000.0]
3395,3395,,,105.254363,19.191371," Khối Tân Tiến, Phường Hoà Hiếu, Thái Hoà, Nghệ An",467400,0,86400,"Bưu điện Thái Hoà, Thái Hoà - Nghĩa đàn",GD2,[100000000.0]
3396,3396,,,105.486409718222,19.3273732382204," Khối Tân Hồng, Thị trấn Nghĩa đàn, Nghĩa đàn, Nghệ An",468200,0,86400,"Bưu điện Nghĩa đàn, NGHĩA đàN",GD2,[100000000.0]
3397,3397,,,105.26828077,19.04798831," Khối 8, Thị Trấn Tân Kỳ, Tân Kỳ, Nghệ An",468400,0,86400,"Bưu điện Tân Kỳ, Tân Kỳ",GD2,[100000000.0]
3398,3398,,,105.18725498,19.32492471," Khối đông Hồ, Thị Trấn Quỳ Hợp, Quỳ Hợp, Nghệ An",469000,0,86400,"Bưu điện Quỳ Hợp, Quỳ Hợp",GD2,[100000000.0]
3399,3399,,,105.09634539,19.55070884," Khối 2, Thị Trấn Tân Lạc, Quỳ Châu, Nghệ An",469700,0,86400,"Bưu điện Quỳ Châu, Quỳ Châu",GD2,[100000000.0]
3400,3400,,,104.92058026,19.60359079," Khối 8, Thị Trấn Kim Sơn, Quế Phong, Nghệ An",471100,0,86400,"Bưu điện Quế Phong, Quế Phong",GD2,[100000000.0]
3401,3401,,,105.30840381,18.89996615," Khối 6, Thị Trấn đô Lương, đô Lương, Nghệ An",471400,0,86400,"Bưu điện đô Lương, đô Lương",GD2,[100000000.0]
3402,3402,,,105.08644672,18.93048491," Khối 5, Thị Trấn Anh Sơn, Anh Sơn, Nghệ An",472400,0,86400,"Bưu điện Anh Sơn, Anh Sơn",GD2,[100000000.0]
3403,3403,,,104.88081079,19.05142695," Khối 5, Thị trấn Con Cuông, Con Cuông, Nghệ An",473000,0,86400,"Bưu điện Con Cuông, Con Cuông",GD2,[100000000.0]
3404,3404,,,104.47086261,19.2639315," Khối Hòa Bắc, Thị Trấn Hoà Bình, Tương Dương, Nghệ An",473300,0,86400,"Bưu điện Tương Dương, Tương Dương",GD2,[100000000.0]
3405,3405,,,104.15376098,19.39588238," Khối 4, Thị Trấn Mường Xén, Kỳ Sơn, Nghệ An",473800,0,86400,"Bưu điện Kỳ Sơn, Kỳ Sơn",GD2,[100000000.0]
3406,3406,,,105.63416167,18.67028021," Khối 15, Thị Trấn Hưng Nguyên, Hưng Nguyên, Nghệ An",474300,0,86400,"Bưu điện Hưng Nguyên, Hưng Nguyên",GD2,[100000000.0]
3407,3407,,,105.4991797,18.6974847," Khối Phan Bội Châu, Thị Trấn Nam đàn, Nam đàn, Nghệ An",474900,0,86400,"Bưu điện Nam đàn, Nam đàn",GD2,[100000000.0]
3408,3408,,,105.33645602,18.77953152," Khối 9, Thị Trấn Thanh Chương, Thanh Chương, Nghệ An",475700,0,86400,"Bưu điện Thanh Chương, Thanh Chương",GD2,[100000000.0]
3409,3409,,,105.4211566,19.3250733," Khối Tân Tiến, Phường Hoà Hiếu, Thái Hoà, Nghệ An",477400,0,86400,"Bưu điện Thái Hoà, TX Thái Hòa",GD2,[100000000.0]
3410,3410,,,105.70681863,19.24748561," Khối Sĩ Tân, Phường Quỳnh Dị, Hoàng Mai, Nghệ An",479200,0,86400,"Bưu điện Hoàng Mai, TX Hoàng Mai",GD2,[100000000.0]
3411,3411,,,105.86476075,18.36650416," Tổ Dân phố 5, Thị trấn Thạch Hà, Thạch Hà, Hà Tĩnh",481900,0,86400,"Bưu điện Thạch Hà, Thạch Hà",GD2,[100000000.0]
3412,3412,,,105.77722954,18.45183245," đường Xô Viết Nghệ Tĩnh, Thị Trấn Nghèn, Can Lộc, Hà Tĩnh",482900,0,86400,"Bưu điện Can Lộc, Can Lộc",GD2,[100000000.0]
3413,3413,,,105.70750956,18.52742779,"Số 70, đường Quang Trung, Phường Nam Hồng, Hồng Lĩnh, Hà Tĩnh",483700,0,86400,"Bưu điện Hồng Lĩnh, Thị Xã Hồng Lĩnh",GD2,[100000000.0]
3414,3414,,,105.75645683,18.66092514," Khối 2, Thị trấn Tiên điền, Nghi Xuân, Hà Tĩnh",484400,0,86400,"Bưu điện Nghi Xuân, Nghi Xuân",GD2,[100000000.0]
3415,3415,,,105.5860886,18.53435945," Khối 5, Thị Trấn đức Thọ, đức Thọ, Hà Tĩnh",484900,0,86400,"Bưu điện đức Thọ, đức Thọ",GD2,[100000000.0]
3416,3416,,,105.42379795,18.51216879," Khối 3, Thị Trấn Phố Châu, Hương Sơn, Hà Tĩnh",485600,0,86400,"Bưu điện Hương Sơn, Hương Sơn",GD2,[100000000.0]
3417,3417,,,105.5052996,18.3825409," Khối 4, Thị trấn Vũ Quang, Vũ Quang, Hà Tĩnh",486600,0,86400,"Bưu điện Vũ Quang, Vũ Quang",GD2,[100000000.0]
3418,3418,,,105.7029216,18.1725613," Khối 8, Thị Trấn Hương Khê, Hương Khê, Hà Tĩnh",486900,0,86400,"Bưu điện Hương Khê, Hương Khê",GD2,[100000000.0]
3419,3419,,,106.00071788,18.25044923," Tổ 13, Thị Trấn Cẩm Xuyên, Cẩm Xuyên, Hà Tĩnh",487600,0,86400,"Bưu điện Cẩm Xuyên, Cẩm Xuyên",GD2,[100000000.0]
3420,3420,,,106.167583474081,18.1983698371395," Thôn đông Thịnh, Xã Kỳ Phong, Huyện Kỳ Anh, Hà Tĩnh",488400,0,86400,"Bưu điện huyện Kỳ Anh, Kỳ Anh",GD2,[100000000.0]
3421,3421,,,105.89302517,18.43515981," Xóm Quang Phú, Xã Thạch Châu, Lộc Hà, Hà Tĩnh",489100,0,86400,"Bưu điện Lộc Hà, Lộc Hà",GD2,[100000000.0]
3422,3422,,,106.28829093,18.07830919,"Số 134, đường Lê đại Hành, Phường Hưng Trí, Thị xã Kỳ Anh, Hà Tĩnh",489400,0,86400,"Bưu điện Tx Kỳ Anh, Thị xã Kỳ Anh",GD2,[100000000.0]
3423,3423,,,106.53426843,17.58640779,"Tiểu Khu 11, Thị Trấn Hoàn Lão, Bố Trạch, Quảng Bình",511500,0,86400,"Bưu điện Bố Trạch, Bố Trạch",GD2,[100000000.0]
3424,3424,,,106.42111064,17.75648354,"Khu Phố 1, Thị Trấn Ba đồn, Ba đồn, Quảng Bình",512200,0,86400,"Bưu điện Quảng Trạch, Quảng Trạch",GD2,[100000000.0]
3425,3425,,,106.02566206,17.88504809,"Tiểu Khu 1, Thị Trấn đồng Lê, Tuyên Hóa, Quảng Bình",512800,0,86400,"Bưu điện Tuyên Hóa, Tuyên Hóa",GD2,[100000000.0]
3426,3426,,,105.96906426,17.80744631,"Tiểu khu 7, Thị Trấn Quy đạt, Minh Hóa, Quảng Bình",513200,0,86400,"Bưu điện Minh Hóa, Minh Hóa",GD2,[100000000.0]
3427,3427,,,106.64299338,17.40539705,"Tiểu khu 3, Thị Trấn Quán Hàu, Quảng Ninh, Quảng Bình",513600,0,86400,"Bưu điện Quảng Ninh, Quảng Ninh",GD2,[100000000.0]
3428,3428,,,106.79036155,17.22365567,"Thôn Thượng Giang 1, Thị Trấn Kiến Giang, Lệ Thủy, Quảng Bình",513900,0,86400,"Bưu điện Lệ Thủy, Lệ Thủy",GD2,[100000000.0]
3429,3429,,,106.4195987,17.7565409,"Số 357, đường Quang Trung, Xã Cảnh Dương, Quảng Trạch, Quảng Bình",514600,0,86400,"Bưu điện Tỉnh Quảng Bình, Quảng Trạch",GD2,[100000000.0]
3430,3430,,,107.07728906,16.92063283,"Khu Phố 8, Thị Trấn Gio Linh, Gio Linh, Quảng Trị",521400,0,86400,"Bưu điện Gio Linh, Gio Linh",GD2,[100000000.0]
3431,3431,,,107.0040735,17.06817217," đường Lê Duẩn, Thị Trấn Hồ Xá, Vĩnh Linh, Quảng Trị",521800,0,86400,"Bưu điện Vĩnh Linh, Vĩnh Linh",GD2,[100000000.0]
3432,3432,,,106.99356728,16.80711079,"Khóm 2, Thị Trấn Cam Lộ, Cam lộ, Quảng Trị",522300,0,86400,"Bưu điện Cam lộ, Cam Lộ",GD2,[100000000.0]
3433,3433,,,106.73906968,16.62789546,"Khóm 3a, Thị Trấn Khe Sanh, Hướng Hoá, Quảng Trị",522600,0,86400,"Bưu điện Hướng Hoá, Hướng Hóa",GD2,[100000000.0]
3434,3434,,,106.883809050083,16.6863569021263,"Thôn 41, Thị trấn Krông Klang, đa KRông, Quảng Trị",523000,0,86400,"Bưu điện đa KRông, đakrông",GD2,[100000000.0]
3435,3435,,,107.16553405,16.76911031,"Tiểu Khu 3, Thị Trấn ái Tử, Triệu Phong, Quảng Trị",523300,0,86400,"Bưu điện Triệu Phong, Triệu Phong",GD2,[100000000.0]
3436,3436,,,107.1860578,16.7512207,"Số 244, đường Trần Hưng đạo, Phường 2, Quảng Trị, Quảng Trị",523700,0,86400,"Bưu điện Quảng Trị, Thị Xã Quảng Trị",GD2,[100000000.0]
3437,3437,,,107.24426548,16.69114553," đường Hùng Vương, Thị Trấn Hải Lăng, Hải Lăng, Quảng Trị",523800,0,86400,"Bưu điện Hải Lăng, Hải Lăng",GD2,[100000000.0]
3438,3438,,,107.51143933,16.57463445,"Số 45, đường Nguyễn Kim Thành, Thị Trấn Sịa, Quảng điền, Thừa Thiên Huế",534600,0,86400,"Bưu điện Quảng điền, Quảng điền",GD2,[100000000.0]
3439,3439,,,107.3645158,16.5821498," Thôn Trạch Thượng 1, Thị Trấn Phong điền, Phong điền, Thừa Thiên Huế",534900,0,86400,"Bưu điện Phong điền, Phong điền",GD2,[100000000.0]
3440,3440,,,107.476197944927,16.5252079635094,"Số 105, đường Cách Mạng Tháng Tám, Thị Trấn Tứ Hạ, Hương Trà, Thừa Thiên Huế",535300,0,86400,"Bưu điện Hương Trà, Hương Trà",GD2,[100000000.0]
3441,3441,,,107.231854230018,16.2736044358054,"Số 184, đường Hồ Chí Minh, Thị Trấn A Lưới, A Lưới, Thừa Thiên Huế",535700,0,86400,"Bưu điện A Lưới, A Lưới",GD2,[100000000.0]
3442,3442,,,107.67354748,16.41166294,"Số 1028, đường Nguyễn Tất Thành, Phường Phú Bài, Hương Thuỷ, Thừa Thiên Huế",536100,0,86400,"Bưu điện Hương Thuỷ, Hương Thủy",GD2,[100000000.0]
3443,3443,,,107.718603217868,16.1676628436351," Khu Vực ii, Thị Trấn Khe Tre, Nam đông, Thừa Thiên Huế",536400,0,86400,"Bưu điện Nam đông, Nam đông",GD2,[100000000.0]
3444,3444,,,107.714565387282,16.4465112865201," Thôn Hòa Tây, Thị trấn Phú đa, Phú Vang, Thừa Thiên Huế",536700,0,86400,"Bưu điện Phú Vang, Phú Vang",GD2,[100000000.0]
3445,3445,,,107.85984238,16.28075902,"Số 118, đường Lý Thánh Tông, Thị Trấn Phú Lộc, Phú Lộc, Thừa Thiên Huế",537100,0,86400,"Bưu điện Phú Lộc, Phú Lộc",GD2,[100000000.0]
3446,3446,,,108.2117078,16.05980763,"Số 01, đường Lê Duẩn, Phường Hải Châu 1, Hải Châu, đà Nẵng",551000,0,86400,"Bưu điện đà Nẵng 2, Trung tâm đà Nẵng",GD2,[100000000.0]
3447,3447,,,108.2332026,16.05431269,"Số 4, đường Trần Quang Diệu, Phường An Hải Tây, Sơn Trà, đà Nẵng",553300,0,86400,"Bưu điện đà Nẵng 3, đà Nẵng 3",GD2,[100000000.0]
3448,3448,,,108.2090322,16.0577871,"Số 55, đường Lê đình Lý, Phường Thạc Gián, Thanh Khê, đà Nẵng",554310,0,86400,"eMS đà Nẵng, [eMS] Giao dịch CPN đà Nẵng",GD2,[100000000.0]
3449,3449,,,108.211,16.05701," đường Lê đình Lý, Phường Thạc Gián, Thanh Khê, đà Nẵng",555442,0,86400,"TT Khai thác vận chuyển, Bưu cục Trung chuyển nội tỉnh",GD2,[100000000.0]
3450,3450,,,108.1486161,16.07698327,"Số 138, đường Nguyễn Lương Bằng, Phường Hoà Khánh Bắc, Liên Chiểu, đà Nẵng",555700,0,86400,"Bưu điện đà Nẵng 2, đà Nẵng 2",GD2,[100000000.0]
3451,3451,,,108.5967268,16.2963035," Khu đảo Hoàng Sa, đảo Hoàng Sa, Hoàng Sa, đà Nẵng",557300,0,86400,"Bưu điện Hoàng Sa, Hoàng Sa",GD2,[100000000.0]
3452,3452,,,108.2037278,16.0169107,"Số 296, đường Cách Mạng Tháng 8, Phường Hoà Thọ đông, Cẩm Lệ, đà Nẵng",557400,0,86400,"Bưu điện đà Nẵng 4, đà Nẵng 4",GD2,[100000000.0]
3453,3453,,,108.1218165,16.08153476,"Số Lô u1-u3, Khu công nghiệp Hòa Khánh, Phường Hoà Khánh Bắc, Liên Chiểu, đà Nẵng",558033,0,86400,"Bưu điện đà Nẵng 2, KHL Hòa Khánh 2",GD2,[100000000.0]
3454,3454,,,108.493321,15.5650827,"Số 18, đường Trần Cao Vân, Phường An Xuân, Tam Kỳ, Quảng Nam",561000,0,86400,"Bưu điện Tam Kỳ, Thành Phố Tam Kỳ GD",GD2,[100000000.0]
3455,3455,,,108.49341598,15.56493081,"Số 18, đường Trần Cao Vân, Phường An Xuân, Tam Kỳ, Quảng Nam",561130,0,86400,"Bưu điện Tam Kỳ, Thành Phố Tam Kỳ GD",GD2,[100000000.0]
3456,3456,,,108.35946321,15.74245138,"Tổ 7, Thị Trấn Hà Lam, Thăng Bình, Quảng Nam",561600,0,86400,"Bưu điện Thăng Bình, Thăng Bình",GD2,[100000000.0]
3457,3457,,,108.30834276,15.48952667,"Số 146, Khối phố Tiên Bình, Thị Trấn Tiên Kỳ, Tiên Phước, Quảng Nam",562000,0,86400,"Bưu điện Tiên Phước, Tiên Phước",GD2,[100000000.0]
3458,3458,,,108.65979109,15.42967131,"Số 496, đường Phạm Văn đồng, Thị Trấn Núi Thành, Núi Thành, Quảng Nam",562300,0,86400,"Bưu điện Núi Thành, Núi Thành",GD2,[100000000.0]
3459,3459,,,108.28333337,15.84073843,"Khối Phố Long Xuyên 2 (đội 2+3), Thị Trấn Nam Phước, Duy Xuyên, Quảng Nam",562700,0,86400,"Bưu điện Duy Xuyên, Duy Xuyên",GD2,[100000000.0]
3460,3460,,,108.22225258,15.67423328,"Thôn Thuận An, Thị Trấn đông Phú, Quế Sơn, Quảng Nam",563000,0,86400,"Bưu điện Quế Sơn, Quế Sơn",GD2,[100000000.0]
3461,3461,,,108.063543127473,15.7130508536791,"Thôn Trung Phước 1, Xã Quế Trung, Nông Sơn, Quảng Nam",563180,0,86400,"Bưu điện Nông Sơn, Nông sơn",GD2,[100000000.0]
